area_id,desc
PRK.10.16_1,"full address of the given location is Oncheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 10.966
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 5.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.212
Commercial satelite image count is 0.119
Transportation satelite image count is 2.297
area of district (km^2) of the given location is 346.757
Mining satelite image count is 28.963
Power station satelite image count is 1.395
distance to the nearest port is 302.612
distance to the nearest airport is 54.576"
PRK.7.1_1,"full address of the given location is Baekam County, Ryanggang Province, PRK
Sum of nightlight intensity is 21.427
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.065
Commercial satelite image count is 0.036
Transportation satelite image count is 0.378
area of district (km^2) of the given location is 2262.974
Mining satelite image count is 58.027
Power station satelite image count is 0.752
distance to the nearest port is 306.349
distance to the nearest airport is 340.265"
PRK.7.2_1,"full address of the given location is Bocheon County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '수력발전' buildings in the category is 1.0
Factory satelite image count is 0.019
Commercial satelite image count is 0.004
Transportation satelite image count is 0.095
area of district (km^2) of the given location is 750.558
Mining satelite image count is 29.077
Power station satelite image count is 0.279
distance to the nearest port is 322.319
distance to the nearest airport is 330.874"
PRK.10.2_1,"full address of the given location is Bukchang County, South Pyongan Province, PRK
Sum of nightlight intensity is 151.626
Average nightlight intensity is 0.041
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 10.0
Total count of '탄광' buildings in the category is 6.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.376
Commercial satelite image count is 0.059
Transportation satelite image count is 2.461
area of district (km^2) of the given location is 669.88
Mining satelite image count is 30.573
Power station satelite image count is 2.736
distance to the nearest port is 251.63
distance to the nearest airport is 33.712"
PRK.7.9_1,"full address of the given location is Pungseo County, Ryanggang Province, PRK
Sum of nightlight intensity is 42.078
Average nightlight intensity is 0.003
Total count of '비금속광물광산' buildings in the category is 1.0
Factory satelite image count is 0.016
Commercial satelite image count is 0.002
Transportation satelite image count is 0.502
area of district (km^2) of the given location is 1821.199
Mining satelite image count is 43.952
Power station satelite image count is 0.394
distance to the nearest port is 301.095
distance to the nearest airport is 227.888"
PRK.3.8_1,"full address of the given location is Gyeongwon County, North Hamgyong Province, PRK
Sum of nightlight intensity is 10.047
Average nightlight intensity is 0.002
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 6.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.014
Commercial satelite image count is 0.036
Transportation satelite image count is 2.527
area of district (km^2) of the given location is 822.479
Mining satelite image count is 57.334
Power station satelite image count is 0.223
distance to the nearest port is 153.873
distance to the nearest airport is 184.519"
PRK.10.17_1,"full address of the given location is Pyeongseong City, South Pyongan Province, PRK
Sum of nightlight intensity is 99.009
Average nightlight intensity is 0.067
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 4.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 12.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 11.0
Total count of '화학' buildings in the category is 5.0
Factory satelite image count is 0.125
Commercial satelite image count is 0.269
Transportation satelite image count is 5.203
area of district (km^2) of the given location is 349.806
Mining satelite image count is 50.009
Power station satelite image count is 1.317
distance to the nearest port is 267.677
distance to the nearest airport is 10.894"
PRK.10.18_1,"full address of the given location is Pyeongwon County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.099
Commercial satelite image count is 0.117
Transportation satelite image count is 6.293
area of district (km^2) of the given location is 448.649
Mining satelite image count is 33.466
Power station satelite image count is 2.041
distance to the nearest port is 289.11
distance to the nearest airport is 13.125"
PRK.7.10_1,"full address of the given location is Samjiyeon County, Ryanggang Province, PRK
Sum of nightlight intensity is 251.059
Average nightlight intensity is 0.028
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.359
Commercial satelite image count is 0.052
Transportation satelite image count is 2.399
area of district (km^2) of the given location is 1075.546
Mining satelite image count is 39.174
Power station satelite image count is 2.188
distance to the nearest port is 329.181
distance to the nearest airport is 322.24"
PRK.7.11_1,"full address of the given location is Samsu County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '수력발전' buildings in the category is 1.0
Factory satelite image count is 0.04
Commercial satelite image count is 0.092
Transportation satelite image count is 2.035
area of district (km^2) of the given location is 854.612
Mining satelite image count is 32.614
Power station satelite image count is 0.336
distance to the nearest port is 339.656
distance to the nearest airport is 266.183"
PRK.10.23_1,"full address of the given location is Sinyang County, South Pyongan Province, PRK
Sum of nightlight intensity is 6.213
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.003
Transportation satelite image count is 0.247
area of district (km^2) of the given location is 744.16
Mining satelite image count is 32.519
Power station satelite image count is 0.162
distance to the nearest port is 217.062
distance to the nearest airport is 59.313"
PRK.10.22_1,"full address of the given location is Seongcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 10.631
Average nightlight intensity is 0.003
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.06
Commercial satelite image count is 0.056
Transportation satelite image count is 1.411
area of district (km^2) of the given location is 652.015
Mining satelite image count is 45.927
Power station satelite image count is 0.466
distance to the nearest port is 238.786
distance to the nearest airport is 31.359"
PRK.10.24_1,"full address of the given location is Sukcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 1.996
Average nightlight intensity is 0.001
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.082
Commercial satelite image count is 0.182
Transportation satelite image count is 5.164
area of district (km^2) of the given location is 418.713
Mining satelite image count is 29.753
Power station satelite image count is 1.902
distance to the nearest port is 294.967
distance to the nearest airport is 24.271"
PRK.10.26_1,"full address of the given location is Suncheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 221.176
Average nightlight intensity is 0.099
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '탄광' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 11.0
Factory satelite image count is 0.136
Commercial satelite image count is 0.091
Transportation satelite image count is 6.429
area of district (km^2) of the given location is 311.986
Mining satelite image count is 24.033
Power station satelite image count is 3.489
distance to the nearest port is 268.929
distance to the nearest airport is 7.762"
PRK.10.4_1,"full address of the given location is Daean County, South Pyongan Province, PRK
Sum of nightlight intensity is 28.333
Average nightlight intensity is 0.045
Factory satelite image count is 0.162
Commercial satelite image count is 0.078
Transportation satelite image count is 1.234
area of district (km^2) of the given location is 85.981
Mining satelite image count is 5.71
Power station satelite image count is 0.351
distance to the nearest port is 275.87
distance to the nearest airport is 46.008"
PRK.7.3_1,"full address of the given location is Daehongdan County, Ryanggang Province, PRK
Sum of nightlight intensity is 14.362
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.102
Commercial satelite image count is 0.037
Transportation satelite image count is 0.051
area of district (km^2) of the given location is 449.445
Mining satelite image count is 18.077
Power station satelite image count is 1.336
distance to the nearest port is 298.584
distance to the nearest airport is 302.131"
PRK.3.11_1,"full address of the given location is Musan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 20.668
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.033
Commercial satelite image count is 0.007
Transportation satelite image count is 0.144
area of district (km^2) of the given location is 1273.332
Mining satelite image count is 78.362
Power station satelite image count is 0.111
distance to the nearest port is 239.195
distance to the nearest airport is 271.239"
PRK.10.6_1,"full address of the given location is Daeheung County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.004
Commercial satelite image count is 0.001
Transportation satelite image count is 0.277
area of district (km^2) of the given location is 1234.72
Mining satelite image count is 31.609
Power station satelite image count is 0.169
distance to the nearest port is 251.667
distance to the nearest airport is 118.937"
PRK.10.7_1,"full address of the given location is Deokcheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 57.684
Average nightlight intensity is 0.022
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 8.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.042
Commercial satelite image count is 0.079
Transportation satelite image count is 4.987
area of district (km^2) of the given location is 698.682
Mining satelite image count is 26.981
Power station satelite image count is 0.613
distance to the nearest port is 262.795
distance to the nearest airport is 52.372"
PRK.7.12_1,"full address of the given location is Unheung County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '1차금속' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.02
Commercial satelite image count is 0.013
Transportation satelite image count is 1.357
area of district (km^2) of the given location is 947.804
Mining satelite image count is 30.096
Power station satelite image count is 0.35
distance to the nearest port is 341.094
distance to the nearest airport is 307.088"
PRK.5.10_1,"full address of the given location is Eunsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 97.803
Average nightlight intensity is 0.021
Total count of '기계' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.412
Commercial satelite image count is 0.25
Transportation satelite image count is 1.601
area of district (km^2) of the given location is 503.319
Mining satelite image count is 41.389
Power station satelite image count is 2.47
distance to the nearest port is 254.608
distance to the nearest airport is 15.855"
PRK.10.27_1,"full address of the given location is Yangdeok County, South Pyongan Province, PRK
Sum of nightlight intensity is 3.775
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.011
Commercial satelite image count is 0.004
Transportation satelite image count is 0.117
area of district (km^2) of the given location is 771.626
Mining satelite image count is 66.55
Power station satelite image count is 0.095
distance to the nearest port is 188.771
distance to the nearest airport is 83.962"
PRK.8.6_1,"full address of the given location is Geumya County, South Hamgyong Province, PRK
Sum of nightlight intensity is 71.273
Average nightlight intensity is 0.007
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.019
Commercial satelite image count is 0.104
Transportation satelite image count is 2.817
area of district (km^2) of the given location is 793.697
Mining satelite image count is 71.105
Power station satelite image count is 1.2
distance to the nearest port is 174.784
distance to the nearest airport is 129.183"
PRK.8.3_1,"full address of the given location is Dancheon City, South Hamgyong Province, PRK
Sum of nightlight intensity is 76.654
Average nightlight intensity is 0.004
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 6.0
Total count of '기계' buildings in the category is 5.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '비철금속광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.118
Commercial satelite image count is 0.198
Transportation satelite image count is 3.269
area of district (km^2) of the given location is 2164.966
Mining satelite image count is 194.813
Power station satelite image count is 1.021
distance to the nearest port is 286.649
distance to the nearest airport is 296.923"
PRK.8.10_1,"full address of the given location is Heocheon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 59.559
Average nightlight intensity is 0.007
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.012
Commercial satelite image count is 0.003
Transportation satelite image count is 0.682
area of district (km^2) of the given location is 1617.962
Mining satelite image count is 91.661
Power station satelite image count is 0.246
distance to the nearest port is 286.161
distance to the nearest airport is 275.386"
PRK.1.7_1,"full address of the given location is Janggang County, Chagang Province, PRK
Sum of nightlight intensity is 2.762
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.008
Commercial satelite image count is 0.002
Transportation satelite image count is 0.171
area of district (km^2) of the given location is 718.424
Mining satelite image count is 20.881
Power station satelite image count is 0.149
distance to the nearest port is 356.169
distance to the nearest airport is 195.814"
PRK.3.12_1,"full address of the given location is Myeongcheon County, North Hamgyong Province, PRK
Sum of nightlight intensity is 22.954
Average nightlight intensity is 0.006
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.004
Transportation satelite image count is 1.113
area of district (km^2) of the given location is 601.614
Mining satelite image count is 25.928
Power station satelite image count is 0.275
distance to the nearest port is 297.324
distance to the nearest airport is 334.515"
PRK.8.12_1,"full address of the given location is Jangjin County, South Hamgyong Province, PRK
Sum of nightlight intensity is 7.863
Average nightlight intensity is 0.001
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.013
Commercial satelite image count is 0.006
Transportation satelite image count is 1.298
area of district (km^2) of the given location is 1882.158
Mining satelite image count is 69.329
Power station satelite image count is 0.327
distance to the nearest port is 277.665
distance to the nearest airport is 165.212"
PRK.1.8_1,"full address of the given location is Jaseong County, Chagang Province, PRK
Sum of nightlight intensity is 3.045
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.003
Commercial satelite image count is 0.001
Transportation satelite image count is 0.416
area of district (km^2) of the given location is 779.89
Mining satelite image count is 18.412
Power station satelite image count is 0.104
distance to the nearest port is 380.028
distance to the nearest airport is 232.949"
PRK.1.9_1,"full address of the given location is Jeoncheon County, Chagang Province, PRK
Sum of nightlight intensity is 15.221
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.012
Commercial satelite image count is 0.009
Transportation satelite image count is 4.499
area of district (km^2) of the given location is 991.291
Mining satelite image count is 26.416
Power station satelite image count is 0.425
distance to the nearest port is 325.198
distance to the nearest airport is 134.556"
PRK.8.13_1,"full address of the given location is Jeongpyeong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 8.586
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.039
Commercial satelite image count is 0.032
Transportation satelite image count is 4.409
area of district (km^2) of the given location is 760.771
Mining satelite image count is 81.115
Power station satelite image count is 1.232
distance to the nearest port is 200.283
distance to the nearest airport is 129.985"
PRK.1.1_1,"full address of the given location is Chosan County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.003
Commercial satelite image count is 0.002
Transportation satelite image count is 1.004
area of district (km^2) of the given location is 475.925
Mining satelite image count is 18.859
Power station satelite image count is 0.047
distance to the nearest port is 305.419
distance to the nearest airport is 149.408"
PRK.1.10_1,"full address of the given location is Junggang County, Chagang Province, PRK
Sum of nightlight intensity is 30.921
Average nightlight intensity is 0.009
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.002
Transportation satelite image count is 0.568
area of district (km^2) of the given location is 504.246
Mining satelite image count is 13.503
Power station satelite image count is 0.129
distance to the nearest port is 401.892
distance to the nearest airport is 261.725"
PRK.8.9_1,"full address of the given location is Hamju County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.21
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.086
Commercial satelite image count is 0.175
Transportation satelite image count is 2.134
area of district (km^2) of the given location is 759.351
Mining satelite image count is 51.607
Power station satelite image count is 1.189
distance to the nearest port is 223.242
distance to the nearest airport is 133.226"
PRK.8.11_1,"full address of the given location is Hongwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 1.839
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.008
Commercial satelite image count is 0.083
Transportation satelite image count is 1.159
area of district (km^2) of the given location is 875.282
Mining satelite image count is 112.359
Power station satelite image count is 0.177
distance to the nearest port is 221.192
distance to the nearest airport is 196.244"
PRK.1.5_1,"full address of the given location is Huicheon City, Chagang Province, PRK
Sum of nightlight intensity is 46.685
Average nightlight intensity is 0.007
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.13
Commercial satelite image count is 0.07
Transportation satelite image count is 2.707
area of district (km^2) of the given location is 994.129
Mining satelite image count is 52.779
Power station satelite image count is 1.044
distance to the nearest port is 298.65
distance to the nearest airport is 89.184"
PRK.3.13_1,"full address of the given location is Myeonggan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 44.714
Average nightlight intensity is 0.011
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.034
Commercial satelite image count is 0.014
Transportation satelite image count is 1.078
area of district (km^2) of the given location is 1139.414
Mining satelite image count is 58.53
Power station satelite image count is 1.241
distance to the nearest port is 289.202
distance to the nearest airport is 325.97"
PRK.1.6_1,"full address of the given location is Hwapyeong County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.036
Commercial satelite image count is 0.013
Transportation satelite image count is 2.382
area of district (km^2) of the given location is 1232.348
Mining satelite image count is 36.483
Power station satelite image count is 0.172
distance to the nearest port is 366.366
distance to the nearest airport is 222.967"
PRK.1.3_1,"full address of the given location is Ganggye City, Chagang Province, PRK
Sum of nightlight intensity is 122.352
Average nightlight intensity is 0.051
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 15.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
Factory satelite image count is 0.111
Commercial satelite image count is 0.367
Transportation satelite image count is 3.454
area of district (km^2) of the given location is 369.14
Mining satelite image count is 11.398
Power station satelite image count is 0.773
distance to the nearest port is 354.331
distance to the nearest airport is 182.273"
PRK.1.4_1,"full address of the given location is Gopung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.002
Commercial satelite image count is 0.001
Transportation satelite image count is 0.585
area of district (km^2) of the given location is 703.339
Mining satelite image count is 16.799
Power station satelite image count is 0.089
distance to the nearest port is 315.267
distance to the nearest airport is 128.792"
PRK.8.7_1,"full address of the given location is Gowon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 42.907
Average nightlight intensity is 0.036
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.016
Transportation satelite image count is 0.975
area of district (km^2) of the given location is 256.895
Mining satelite image count is 20.816
Power station satelite image count is 0.394
distance to the nearest port is 182.812
distance to the nearest airport is 111.943"
PRK.8.5_1,"full address of the given location is Geumhojigu, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Factory satelite image count is 0.02
Commercial satelite image count is 0.015
Transportation satelite image count is 0.682
area of district (km^2) of the given location is 102.139
Mining satelite image count is 13.296
Power station satelite image count is 0.163
distance to the nearest port is 211.562
distance to the nearest airport is 222.499"
