area_id,desc
PRK.9.17_1,"full address of the given location is Sincheon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 10.422
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.077
Sum of CO column density is 20.628
Average land surface temperature (°C) is 27.888
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 99.264
Commercial satelite image count is 0.031
Factory satelite image count is 0.105"
PRK.9.18_1,"full address of the given location is Sinwon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.055
Sum of CO column density is 20.48
Average land surface temperature (°C) is 24.409
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 105.893
Commercial satelite image count is 0.008
Factory satelite image count is 0.049"
PRK.4.4_1,"full address of the given location is Geumcheon County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.061
Sum of CO column density is 19.145
Average land surface temperature (°C) is 12.879
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 74.776
Commercial satelite image count is 0.003
Factory satelite image count is 0.011"
PRK.9.19_1,"full address of the given location is Songhwa County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.033
Sum of CO column density is 8.372
Average land surface temperature (°C) is 27.806
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 103.348
Commercial satelite image count is 0.001
Factory satelite image count is 0.019"
PRK.9.20_1,"full address of the given location is Taetan County, South Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.038
Sum of CO column density is 14.499
Average land surface temperature (°C) is 27.637
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 124.354
Commercial satelite image count is 0.011
Factory satelite image count is 0.139"
PRK.2.16_1,"full address of the given location is Tongcheon County, Kangwon Province, PRK
Sum of nightlight intensity is 73.575
Average nightlight intensity is 0.011
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.08
Sum of CO column density is 25.078
Average land surface temperature (°C) is 14.218
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 125.414
Commercial satelite image count is 0.376
Factory satelite image count is 0.016"
PRK.9.6_1,"full address of the given location is Euncheon County, South Hwanghae Province, PRK
Sum of nightlight intensity is 6.502
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.066
Sum of CO column density is 20.081
Average land surface temperature (°C) is 25.102
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 66.042
Commercial satelite image count is 0.009
Factory satelite image count is 0.03"
PRK.9.7_1,"full address of the given location is Eunryul County, South Hwanghae Province, PRK
Sum of nightlight intensity is 8.532
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.062
Sum of CO column density is 17.614
Average land surface temperature (°C) is 26.635
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 82.82
Commercial satelite image count is 0.023
Factory satelite image count is 0.012"
PRK.2.17_1,"full address of the given location is Wonsan City, Kangwon Province, PRK
Sum of nightlight intensity is 540.57
Average nightlight intensity is 0.121
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.053
Sum of CO column density is 13.34
Average land surface temperature (°C) is 12.777
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 7.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 15.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 17.0
Total count of '전기전자' buildings in the category is 5.0
Total count of '화학' buildings in the category is 6.0
distance to the nearest airport is 130.508
Commercial satelite image count is 0.308
Factory satelite image count is 0.063"
PRK.9.21_1,"full address of the given location is Yeonan County, South Hwanghae Province, PRK
Sum of nightlight intensity is 4.73
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.069
Sum of CO column density is 20.889
Average land surface temperature (°C) is 18.095
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 60.739
Commercial satelite image count is 0.03
Factory satelite image count is 0.372"
PRK.6.5_1,"full address of the given location is Gangdong County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 66.99
Average nightlight intensity is 0.013
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.073
Sum of CO column density is 23.608
Average land surface temperature (°C) is 21.691
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 8.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 43.378
Commercial satelite image count is 0.108
Factory satelite image count is 0.1"
PRK.6.6_1,"full address of the given location is Gangnam County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 6.76
Average nightlight intensity is 0.008
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.026
Sum of CO column density is 7.281
Average land surface temperature (°C) is 27.602
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 37.868
Commercial satelite image count is 0.664
Factory satelite image count is 0.068"
PRK.3.15_1,"full address of the given location is Raseon City, North Hamgyong Province, PRK
Sum of nightlight intensity is 295.572
Average nightlight intensity is 0.026
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.074
Sum of CO column density is 31.003
Average land surface temperature (°C) is 16.294
distance to the nearest airport is 178.442
Commercial satelite image count is 0.324
Factory satelite image count is 0.696"
PRK.3.6_1,"full address of the given location is Gyeongheung County, North Hamgyong Province, PRK
Sum of nightlight intensity is 18.007
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.1
Sum of CO column density is 37.732
Average land surface temperature (°C) is 15.336
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 184.133
Commercial satelite image count is 0.031
Factory satelite image count is 0.026"
PRK.10.1_1,"full address of the given location is Anju City, South Pyongan Province, PRK
Sum of nightlight intensity is 64.525
Average nightlight intensity is 0.022
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.064
Sum of CO column density is 17.417
Average land surface temperature (°C) is 18.765
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 4.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 11.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 9.0
distance to the nearest airport is 23.893
Commercial satelite image count is 0.55
Factory satelite image count is 0.132"
PRK.5.6_1,"full address of the given location is Cheonrima County, North Pyongan Province, PRK
Sum of nightlight intensity is 142.573
Average nightlight intensity is 0.178
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.014
Sum of CO column density is 4.566
Average land surface temperature (°C) is 27.537
distance to the nearest airport is 28.499
Commercial satelite image count is 0.06
Factory satelite image count is 0.139"
PRK.10.3_1,"full address of the given location is Cheongnamgu, South Pyongan Province, PRK
Sum of nightlight intensity is 1.424
Average nightlight intensity is 0.018
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.001
Sum of CO column density is 0.762
Average land surface temperature (°C) is 27.33
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
distance to the nearest airport is 38.403"
PRK.10.11_1,"full address of the given location is Jeungsan County, South Pyongan Province, PRK
Sum of nightlight intensity is 2.268
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.046
Sum of CO column density is 14.736
Average land surface temperature (°C) is 25.066
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 30.377
Commercial satelite image count is 0.062
Factory satelite image count is 0.032"
PRK.10.10_1,"full address of the given location is Hoechang County, South Pyongan Province, PRK
Sum of nightlight intensity is 60.964
Average nightlight intensity is 0.013
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.099
Sum of CO column density is 28.277
Average land surface temperature (°C) is 15.421
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 58.331
Commercial satelite image count is 0.003
Factory satelite image count is 0.008"
PRK.7.8_1,"full address of the given location is Hyesan City, Ryanggang Province, PRK
Sum of nightlight intensity is 153.201
Average nightlight intensity is 0.108
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.019
Sum of CO column density is 9.291
Average land surface temperature (°C) is 16.713
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 8.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 4.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 292.611
Commercial satelite image count is 0.082
Factory satelite image count is 0.048"
PRK.10.9_1,"full address of the given location is Gaecheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 91.38
Average nightlight intensity is 0.029
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.107
Sum of CO column density is 30.036
Average land surface temperature (°C) is 17.309
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 5.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '철광' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 7.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 29.492
Commercial satelite image count is 0.085
Factory satelite image count is 0.106"
PRK.10.5_1,"full address of the given location is Daedong County, South Pyongan Province, PRK
Sum of nightlight intensity is 3.217
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.044
Sum of CO column density is 13.564
Average land surface temperature (°C) is 27.081
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 13.429
Commercial satelite image count is 0.099
Factory satelite image count is 0.061"
PRK.7.4_1,"full address of the given location is Gapsan County, Ryanggang Province, PRK
Sum of nightlight intensity is 42.035
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.091
Sum of CO column density is 40.03
Average land surface temperature (°C) is 14.752
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 281.73
Commercial satelite image count is 0.003
Factory satelite image count is 0.012"
PRK.7.5_1,"full address of the given location is Gimhyeonggwon County, Ryanggang Province, PRK
Sum of nightlight intensity is 2.503
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.133
Sum of CO column density is 42.367
Average land surface temperature (°C) is 13.034
Total count of '건재' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
distance to the nearest airport is 231.053
Commercial satelite image count is 0.004
Factory satelite image count is 0.035"
PRK.3.7_1,"full address of the given location is Gyeongseong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 51.586
Average nightlight intensity is 0.008
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.1
Sum of CO column density is 45.967
Average land surface temperature (°C) is 11.556
Total count of '건재' buildings in the category is 3.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 291.07
Commercial satelite image count is 0.057
Factory satelite image count is 0.1"
PRK.7.6_1,"full address of the given location is Gimhyeongjik County, Ryanggang Province, PRK
Sum of nightlight intensity is 13.227
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.113
Sum of CO column density is 48.708
Average land surface temperature (°C) is 10.161
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
distance to the nearest airport is 246.45
Commercial satelite image count is 0.006
Factory satelite image count is 0.007"
PRK.7.7_1,"full address of the given location is Gimjeongsuk County, Ryanggang Province, PRK
Sum of nightlight intensity is 6.354
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.099
Sum of CO column density is 40.204
Average land surface temperature (°C) is 9.523
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 248.728
Commercial satelite image count is 0.003
Factory satelite image count is 0.015"
PRK.10.12_1,"full address of the given location is Maengsan County, South Pyongan Province, PRK
Sum of nightlight intensity is 5.137
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.023
Sum of SO2 column density is 0.103
Sum of CO column density is 29.438
Average land surface temperature (°C) is 10.706
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 65.236
Commercial satelite image count is 0.001
Factory satelite image count is 0.005"
PRK.10.13_1,"full address of the given location is Mundeok County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.045
Sum of CO column density is 14.167
Average land surface temperature (°C) is 22.062
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 28.948
Commercial satelite image count is 0.05
Factory satelite image count is 0.115"
PRK.10.15_1,"full address of the given location is Nyeongwon County, South Pyongan Province, PRK
Sum of nightlight intensity is 7.716
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.12
Sum of CO column density is 46.567
Average land surface temperature (°C) is 9.383
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 85.01
Commercial satelite image count is 0.001
Factory satelite image count is 0.004"
PRK.10.16_1,"full address of the given location is Oncheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 10.966
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.048
Sum of CO column density is 15.653
Average land surface temperature (°C) is 25.595
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 5.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 54.576
Commercial satelite image count is 0.119
Factory satelite image count is 0.212"
PRK.7.1_1,"full address of the given location is Baekam County, Ryanggang Province, PRK
Sum of nightlight intensity is 21.427
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.185
Sum of CO column density is 75.207
Average land surface temperature (°C) is 9.374
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 340.265
Commercial satelite image count is 0.036
Factory satelite image count is 0.065"
PRK.7.2_1,"full address of the given location is Bocheon County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.056
Sum of CO column density is 26.418
Average land surface temperature (°C) is 10.712
Total count of '수력발전' buildings in the category is 1.0
distance to the nearest airport is 330.874
Commercial satelite image count is 0.004
Factory satelite image count is 0.019"
PRK.10.2_1,"full address of the given location is Bukchang County, South Pyongan Province, PRK
Sum of nightlight intensity is 151.626
Average nightlight intensity is 0.041
Sum of NO2 column density is 0.038
Sum of SO2 column density is 0.134
Sum of CO column density is 30.1
Average land surface temperature (°C) is 15.542
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 10.0
Total count of '탄광' buildings in the category is 6.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 33.712
Commercial satelite image count is 0.059
Factory satelite image count is 0.376"
PRK.7.9_1,"full address of the given location is Pungseo County, Ryanggang Province, PRK
Sum of nightlight intensity is 42.078
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.172
Sum of CO column density is 59.543
Average land surface temperature (°C) is 10.828
Total count of '비금속광물광산' buildings in the category is 1.0
distance to the nearest airport is 227.888
Commercial satelite image count is 0.002
Factory satelite image count is 0.016"
PRK.3.8_1,"full address of the given location is Gyeongwon County, North Hamgyong Province, PRK
Sum of nightlight intensity is 10.047
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.094
Sum of CO column density is 35.143
Average land surface temperature (°C) is 18.028
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 6.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 184.519
Commercial satelite image count is 0.036
Factory satelite image count is 0.014"
