area_id,desc
PRK.10.17_1,"full address of the given location is Pyeongseong City, South Pyongan Province, PRK
Sum of nightlight intensity is 125.521
Average nightlight intensity is 0.085
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.057
Sum of CO column density is 16.606
Average land surface temperature (°C) is 19.427
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 4.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 12.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 11.0
Total count of '화학' buildings in the category is 6.0
distance to the nearest airport is 10.894
Commercial satelite image count is 0.098
Factory satelite image count is 0.175"
PRK.10.18_1,"full address of the given location is Pyeongwon County, South Pyongan Province, PRK
Sum of nightlight intensity is 5.412
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.089
Sum of CO column density is 21.061
Average land surface temperature (°C) is 19.806
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 13.125
Commercial satelite image count is 0.071
Factory satelite image count is 0.069"
PRK.7.10_1,"full address of the given location is Samjiyeon County, Ryanggang Province, PRK
Sum of nightlight intensity is 459.99
Average nightlight intensity is 0.051
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.087
Sum of CO column density is 37.322
Average land surface temperature (°C) is 0.438
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 322.24
Commercial satelite image count is 0.101
Factory satelite image count is 0.162"
PRK.7.11_1,"full address of the given location is Samsu County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.085
Sum of CO column density is 30.494
Average land surface temperature (°C) is 2.076
Total count of '수력발전' buildings in the category is 1.0
distance to the nearest airport is 266.183
Commercial satelite image count is 0.009
Factory satelite image count is 0.017"
PRK.10.23_1,"full address of the given location is Sinyang County, South Pyongan Province, PRK
Sum of nightlight intensity is 10.718
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.02
Sum of SO2 column density is 0.145
Sum of CO column density is 30.616
Average land surface temperature (°C) is 15.151
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 59.313
Commercial satelite image count is 0.002
Factory satelite image count is 0.006"
PRK.10.22_1,"full address of the given location is Seongcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 4.024
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.023
Sum of SO2 column density is 0.118
Sum of CO column density is 29.484
Average land surface temperature (°C) is 19.562
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 31.359
Commercial satelite image count is 0.072
Factory satelite image count is 0.038"
PRK.10.24_1,"full address of the given location is Sukcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.289
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.078
Sum of CO column density is 19.748
Average land surface temperature (°C) is 17.892
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 24.271
Commercial satelite image count is 0.119
Factory satelite image count is 0.037"
PRK.10.26_1,"full address of the given location is Suncheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 308.707
Average nightlight intensity is 0.138
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.062
Sum of CO column density is 14.974
Average land surface temperature (°C) is 19.335
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '탄광' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 11.0
distance to the nearest airport is 7.762
Commercial satelite image count is 0.15
Factory satelite image count is 0.267"
PRK.10.4_1,"full address of the given location is Daean County, South Pyongan Province, PRK
Sum of nightlight intensity is 31.41
Average nightlight intensity is 0.049
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.017
Sum of CO column density is 3.992
Average land surface temperature (°C) is 21.325
distance to the nearest airport is 46.008
Commercial satelite image count is 0.181
Factory satelite image count is 0.106"
PRK.7.3_1,"full address of the given location is Daehongdan County, Ryanggang Province, PRK
Sum of nightlight intensity is 18.11
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.046
Sum of CO column density is 16.42
Average land surface temperature (°C) is 2.566
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 302.131
Commercial satelite image count is 0.016
Factory satelite image count is 0.101"
PRK.3.11_1,"full address of the given location is Musan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 13.005
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.13
Sum of CO column density is 47.454
Average land surface temperature (°C) is 4.243
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 271.239
Commercial satelite image count is 0.07
Factory satelite image count is 0.049"
PRK.10.6_1,"full address of the given location is Daeheung County, South Pyongan Province, PRK
Sum of nightlight intensity is 2.638
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.158
Sum of CO column density is 44.902
Average land surface temperature (°C) is 12.046
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 118.937
Commercial satelite image count is 0.001
Factory satelite image count is 0.001"
PRK.10.7_1,"full address of the given location is Deokcheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 54.82
Average nightlight intensity is 0.021
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.14
Sum of CO column density is 31.029
Average land surface temperature (°C) is 16.307
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 8.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 52.372
Commercial satelite image count is 0.061
Factory satelite image count is 0.024"
PRK.7.12_1,"full address of the given location is Unheung County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.095
Sum of CO column density is 32.615
Average land surface temperature (°C) is 3.438
Total count of '1차금속' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 307.088
Commercial satelite image count is 0.008
Factory satelite image count is 0.029"
PRK.5.10_1,"full address of the given location is Eunsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 100.202
Average nightlight intensity is 0.021
Sum of NO2 column density is 0.027
Sum of SO2 column density is 0.104
Sum of CO column density is 23.767
Average land surface temperature (°C) is 20.786
Total count of '기계' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 15.855
Commercial satelite image count is 0.221
Factory satelite image count is 0.194"
PRK.10.27_1,"full address of the given location is Yangdeok County, South Pyongan Province, PRK
Sum of nightlight intensity is 305.648
Average nightlight intensity is 0.07
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.149
Sum of CO column density is 31.071
Average land surface temperature (°C) is 16.775
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 83.962
Commercial satelite image count is 0.013
Factory satelite image count is 0.008"
PRK.8.6_1,"full address of the given location is Geumya County, South Hamgyong Province, PRK
Sum of nightlight intensity is 64.793
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.194
Sum of CO column density is 34.443
Average land surface temperature (°C) is 11.168
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 129.183
Commercial satelite image count is 0.04
Factory satelite image count is 0.026"
PRK.8.3_1,"full address of the given location is Dancheon City, South Hamgyong Province, PRK
Sum of nightlight intensity is 69.864
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.026
Sum of SO2 column density is 0.262
Sum of CO column density is 84.33
Average land surface temperature (°C) is 6.073
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 6.0
Total count of '기계' buildings in the category is 5.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '비철금속광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 296.923
Commercial satelite image count is 0.078
Factory satelite image count is 0.19"
PRK.8.10_1,"full address of the given location is Heocheon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 57.889
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.227
Sum of CO column density is 59.857
Average land surface temperature (°C) is 6.675
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 275.386
Commercial satelite image count is 0.004
Factory satelite image count is 0.018"
PRK.1.7_1,"full address of the given location is Janggang County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.055
Sum of CO column density is 28.19
Average land surface temperature (°C) is 17.564
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 195.814
Commercial satelite image count is 0.004
Factory satelite image count is 0.007"
PRK.3.12_1,"full address of the given location is Myeongcheon County, North Hamgyong Province, PRK
Sum of nightlight intensity is 11.034
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.061
Sum of CO column density is 24.47
Average land surface temperature (°C) is 7.923
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 334.515
Commercial satelite image count is 0.007
Factory satelite image count is 0.007"
PRK.8.12_1,"full address of the given location is Jangjin County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.806
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.218
Sum of CO column density is 64.908
Average land surface temperature (°C) is 8.272
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 165.212
Commercial satelite image count is 0.023
Factory satelite image count is 0.009"
PRK.1.8_1,"full address of the given location is Jaseong County, Chagang Province, PRK
Sum of nightlight intensity is 2.756
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.079
Sum of CO column density is 31.688
Average land surface temperature (°C) is 15.344
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 232.949
Commercial satelite image count is 0.008
Factory satelite image count is 0.005"
PRK.1.9_1,"full address of the given location is Jeoncheon County, Chagang Province, PRK
Sum of nightlight intensity is 19.704
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.099
Sum of CO column density is 38.822
Average land surface temperature (°C) is 16.353
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 134.556
Commercial satelite image count is 0.013
Factory satelite image count is 0.007"
PRK.8.13_1,"full address of the given location is Jeongpyeong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 12.973
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.149
Sum of CO column density is 32.559
Average land surface temperature (°C) is 11.483
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 129.985
Commercial satelite image count is 0.063
Factory satelite image count is 0.035"
PRK.1.1_1,"full address of the given location is Chosan County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.064
Sum of CO column density is 19.988
Average land surface temperature (°C) is 18.158
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 149.408
Commercial satelite image count is 0.002
Factory satelite image count is 0.002"
PRK.1.10_1,"full address of the given location is Junggang County, Chagang Province, PRK
Sum of nightlight intensity is 34.462
Average nightlight intensity is 0.01
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.056
Sum of CO column density is 20.059
Average land surface temperature (°C) is 13.443
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 261.725
Commercial satelite image count is 0.001
Factory satelite image count is 0.003"
PRK.8.9_1,"full address of the given location is Hamju County, South Hamgyong Province, PRK
Sum of nightlight intensity is 4.968
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.13
Sum of CO column density is 30.688
Average land surface temperature (°C) is 11.823
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 133.226
Commercial satelite image count is 0.488
Factory satelite image count is 0.104"
PRK.8.11_1,"full address of the given location is Hongwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.661
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.149
Sum of CO column density is 35.772
Average land surface temperature (°C) is 11.873
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 196.244
Commercial satelite image count is 0.033
Factory satelite image count is 0.006"
PRK.1.5_1,"full address of the given location is Huicheon City, Chagang Province, PRK
Sum of nightlight intensity is 57.653
Average nightlight intensity is 0.009
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.133
Sum of CO column density is 41.388
Average land surface temperature (°C) is 13.24
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 89.184
Commercial satelite image count is 0.075
Factory satelite image count is 0.117"
PRK.3.13_1,"full address of the given location is Myeonggan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 106.876
Average nightlight intensity is 0.026
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.134
Sum of CO column density is 45.675
Average land surface temperature (°C) is 6.329
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 325.97
Commercial satelite image count is 0.034
Factory satelite image count is 0.082"
PRK.1.6_1,"full address of the given location is Hwapyeong County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.091
Sum of CO column density is 46.894
Average land surface temperature (°C) is 13.537
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 222.967
Commercial satelite image count is 0.002
Factory satelite image count is 0.011"
PRK.1.3_1,"full address of the given location is Ganggye City, Chagang Province, PRK
Sum of nightlight intensity is 139.137
Average nightlight intensity is 0.058
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.036
Sum of CO column density is 15.354
Average land surface temperature (°C) is 18.125
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 15.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 182.273
Commercial satelite image count is 0.38
Factory satelite image count is 0.05"
PRK.1.4_1,"full address of the given location is Gopung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.1
Sum of CO column density is 27.907
Average land surface temperature (°C) is 17.853
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 128.792
Commercial satelite image count is 0.0
Factory satelite image count is 0.006"
PRK.8.7_1,"full address of the given location is Gowon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 36.242
Average nightlight intensity is 0.031
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.081
Sum of CO column density is 11.171
Average land surface temperature (°C) is 12.699
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 111.943
Commercial satelite image count is 0.051
Factory satelite image count is 0.004"
PRK.8.5_1,"full address of the given location is Geumhojigu, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.017
Sum of CO column density is 4.463
Average land surface temperature (°C) is 14.291
distance to the nearest airport is 222.499
Commercial satelite image count is 0.025
Factory satelite image count is 0.011"
PRK.1.11_1,"full address of the given location is Manpo City, Chagang Province, PRK
Sum of nightlight intensity is 106.771
Average nightlight intensity is 0.012
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.052
Sum of CO column density is 22.276
Average land surface temperature (°C) is 16.589
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 196.357
Commercial satelite image count is 0.196
Factory satelite image count is 0.019"
PRK.8.1_1,"full address of the given location is Bujeon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 9.985
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.198
Sum of CO column density is 59.939
Average land surface temperature (°C) is 3.953
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 204.685
Commercial satelite image count is 0.056
Factory satelite image count is 0.021"
PRK.8.2_1,"full address of the given location is Bukcheong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 6.038
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.088
Sum of CO column density is 24.796
Average land surface temperature (°C) is 13.105
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 228.456
Commercial satelite image count is 0.048
Factory satelite image count is 0.037"
PRK.8.14_1,"full address of the given location is Rakwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 29.777
Average nightlight intensity is 0.028
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.033
Sum of CO column density is 7.742
Average land surface temperature (°C) is 13.178
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 173.254
Commercial satelite image count is 0.01
Factory satelite image count is 0.031"
PRK.1.12_1,"full address of the given location is Rangrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.168
Sum of CO column density is 71.573
Average land surface temperature (°C) is 9.108
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
distance to the nearest airport is 193.079
Commercial satelite image count is 0.003
Factory satelite image count is 0.008"
PRK.3.14_1,"full address of the given location is Onseong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 43.574
Average nightlight intensity is 0.012
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.049
Sum of CO column density is 23.654
Average land surface temperature (°C) is 5.688
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 8.0
distance to the nearest airport is 191.828
Commercial satelite image count is 0.04
Factory satelite image count is 0.024"
PRK.8.15_1,"full address of the given location is Riwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 9.504
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.072
Sum of CO column density is 19.817
Average land surface temperature (°C) is 12.553
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 249.074
Commercial satelite image count is 0.045
Factory satelite image count is 0.147"
