area_id,desc
PRK.6.17_1,"full address of the given location is Seongyo District, Pyongyang Directly Governed City, PRK
area of district (km^2) of the given location is 9.175
Sum of nightlight intensity is 281.386
Average nightlight intensity is 3.908
distance to the nearest port is 260.776
distance to the nearest airport is 24.145"
PRK.6.18_1,"full address of the given location is Seoseong District, Pyongyang Directly Governed City, PRK
area of district (km^2) of the given location is 10.08
Sum of nightlight intensity is 388.331
Average nightlight intensity is 2.232
distance to the nearest port is 265.168
distance to the nearest airport is 16.225"
PRK.3.10_1,"full address of the given location is Hwadae County, North Hamgyong Province, PRK
area of district (km^2) of the given location is 489.411
Sum of nightlight intensity is 95.048
Average nightlight intensity is 0.026
Agricultural satelite image count is 2.725
Mining satelite image count is 21.831
Factory satelite image count is 0.016
Commercial satelite image count is 0.007
Transportation satelite image count is 0.668
distance to the nearest port is 307.906
distance to the nearest airport is 322.242"
PRK.10.25_1,"full address of the given location is Sunan District, South Pyongan Province, PRK
area of district (km^2) of the given location is 144.43
Sum of nightlight intensity is 236.024
Average nightlight intensity is 0.307
Agricultural satelite image count is 1.409
Mining satelite image count is 11.987
Factory satelite image count is 0.182
Commercial satelite image count is 0.112
Transportation satelite image count is 5.072
distance to the nearest port is 275.02
distance to the nearest airport is 1.638"
PRK.6.2_1,"full address of the given location is Daedonggang District, Pyongyang Directly Governed City, PRK
area of district (km^2) of the given location is 13.756
Sum of nightlight intensity is 467.547
Average nightlight intensity is 4.289
distance to the nearest port is 260.303
distance to the nearest airport is 21.683"
PRK.6.3_1,"full address of the given location is Daeseong District, Pyongyang Directly Governed City, PRK
area of district (km^2) of the given location is 49.464
Sum of nightlight intensity is 946.94
Average nightlight intensity is 3.803
Agricultural satelite image count is 0.232
Mining satelite image count is 2.368
Factory satelite image count is 0.091
Commercial satelite image count is 0.154
Transportation satelite image count is 3.332
distance to the nearest port is 259.495
distance to the nearest airport is 19.912"
PRK.10.8_1,"full address of the given location is Dongdaewon District, South Pyongan Province, PRK
area of district (km^2) of the given location is 5.229
Sum of nightlight intensity is 342.017
Average nightlight intensity is 8.342
distance to the nearest port is 260.843
distance to the nearest airport is 22.497"
PRK.6.4_1,"full address of the given location is Eunjeong District, Pyongyang Directly Governed City, PRK
area of district (km^2) of the given location is 25.824
Sum of nightlight intensity is 81.282
Average nightlight intensity is 0.514
Agricultural satelite image count is 0.002
Mining satelite image count is 1.568
Factory satelite image count is 0.048
Commercial satelite image count is 0.008
Transportation satelite image count is 1.489
distance to the nearest port is 261.861
distance to the nearest airport is 16.173"
PRK.5.3_1,"full address of the given location is Changseong County, North Pyongan Province, PRK
area of district (km^2) of the given location is 559.598
Sum of nightlight intensity is 5.237
Average nightlight intensity is 0.001
Agricultural satelite image count is 0.007
Mining satelite image count is 13.52
Factory satelite image count is 0.004
Commercial satelite image count is 0.009
Transportation satelite image count is 0.968
distance to the nearest port is 258.192
distance to the nearest airport is 124.172"
PRK.5.4_1,"full address of the given location is Cheolsan County, North Pyongan Province, PRK
area of district (km^2) of the given location is 335.251
Sum of nightlight intensity is 50.198
Average nightlight intensity is 0.006
Agricultural satelite image count is 3.333
Mining satelite image count is 17.374
Factory satelite image count is 0.026
Commercial satelite image count is 0.009
Transportation satelite image count is 0.335
distance to the nearest port is 234.514
distance to the nearest airport is 103.363"
PRK.5.16_1,"full address of the given location is Jeongju City, North Pyongan Province, PRK
area of district (km^2) of the given location is 437.851
Sum of nightlight intensity is 104.191
Average nightlight intensity is 0.025
Agricultural satelite image count is 4.875
Mining satelite image count is 18.781
Factory satelite image count is 0.262
Commercial satelite image count is 0.095
Transportation satelite image count is 3.736
distance to the nearest port is 280.325
distance to the nearest airport is 62.738"
PRK.5.5_1,"full address of the given location is Cheonma County, North Pyongan Province, PRK
area of district (km^2) of the given location is 769.563
Sum of nightlight intensity is 29.325
Average nightlight intensity is 0.008
Agricultural satelite image count is 0.019
Mining satelite image count is 40.107
Factory satelite image count is 0.009
Commercial satelite image count is 0.007
Transportation satelite image count is 0.31
distance to the nearest port is 240.351
distance to the nearest airport is 109.041"
PRK.5.15_1,"full address of the given location is Hyangsan County, North Pyongan Province, PRK
area of district (km^2) of the given location is 485.515
Sum of nightlight intensity is 46.645
Average nightlight intensity is 0.011
Agricultural satelite image count is 0.029
Mining satelite image count is 30.309
Factory satelite image count is 0.049
Commercial satelite image count is 0.124
Transportation satelite image count is 0.387
distance to the nearest port is 301.083
distance to the nearest airport is 74.03"
PRK.4.6_1,"full address of the given location is Hwangju County, North Hwanghae Province, PRK
area of district (km^2) of the given location is 496.351
Sum of nightlight intensity is 100.95
Average nightlight intensity is 0.047
Agricultural satelite image count is 10.426
Mining satelite image count is 45.857
Factory satelite image count is 0.25
Commercial satelite image count is 0.041
Transportation satelite image count is 8.586
distance to the nearest port is 251.885
distance to the nearest airport is 55.56"
PRK.5.12_1,"full address of the given location is Gujang County, North Pyongan Province, PRK
area of district (km^2) of the given location is 579.936
Sum of nightlight intensity is 117.782
Average nightlight intensity is 0.041
Agricultural satelite image count is 0.02
Mining satelite image count is 28.306
Factory satelite image count is 0.006
Commercial satelite image count is 0.011
Transportation satelite image count is 2.133
distance to the nearest port is 285.561
distance to the nearest airport is 55.417"
PRK.5.13_1,"full address of the given location is Guseong City, North Pyongan Province, PRK
area of district (km^2) of the given location is 637.472
Sum of nightlight intensity is 105.557
Average nightlight intensity is 0.039
Agricultural satelite image count is 2.497
Mining satelite image count is 43.014
Factory satelite image count is 0.152
Commercial satelite image count is 0.063
Transportation satelite image count is 3.843
distance to the nearest port is 270.022
distance to the nearest airport is 79.762"
PRK.5.14_1,"full address of the given location is Gwaksan County, North Pyongan Province, PRK
area of district (km^2) of the given location is 366.372
Sum of nightlight intensity is 27.849
Average nightlight intensity is 0.01
Agricultural satelite image count is 6.604
Mining satelite image count is 16.949
Factory satelite image count is 0.029
Commercial satelite image count is 0.006
Transportation satelite image count is 1.95
distance to the nearest port is 266.798
distance to the nearest airport is 73.55"
PRK.5.17_1,"full address of the given location is Nyeongbyeon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 504.447
Sum of nightlight intensity is 110.633
Average nightlight intensity is 0.043
Agricultural satelite image count is 1.2
Mining satelite image count is 22.054
Factory satelite image count is 0.094
Commercial satelite image count is 0.155
Transportation satelite image count is 4.291
distance to the nearest port is 304.765
distance to the nearest airport is 47.475"
PRK.5.1_1,"full address of the given location is Bakcheon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 344.563
Sum of nightlight intensity is 241.704
Average nightlight intensity is 0.093
Agricultural satelite image count is 5.407
Mining satelite image count is 10.915
Factory satelite image count is 0.182
Commercial satelite image count is 0.1
Transportation satelite image count is 4.659
distance to the nearest port is 301.76
distance to the nearest airport is 36.193"
PRK.5.18_1,"full address of the given location is Pihyeon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 440.963
Sum of nightlight intensity is 100.408
Average nightlight intensity is 0.056
Agricultural satelite image count is 1.824
Mining satelite image count is 19.295
Factory satelite image count is 0.089
Commercial satelite image count is 0.114
Transportation satelite image count is 2.761
distance to the nearest port is 219.99
distance to the nearest airport is 125.002"
PRK.5.2_1,"full address of the given location is Byeokdong County, North Pyongan Province, PRK
area of district (km^2) of the given location is 568.655
Sum of nightlight intensity is 1.294
Average nightlight intensity is 0.0
Agricultural satelite image count is 0.004
Mining satelite image count is 9.314
Factory satelite image count is 0.005
Commercial satelite image count is 0.001
Transportation satelite image count is 1.329
distance to the nearest port is 271.762
distance to the nearest airport is 128.852"
PRK.5.19_1,"full address of the given location is Ryongcheon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 195.289
Sum of nightlight intensity is 261.818
Average nightlight intensity is 0.187
Agricultural satelite image count is 11.662
Mining satelite image count is 6.576
Factory satelite image count is 0.095
Commercial satelite image count is 0.899
Transportation satelite image count is 1.685
distance to the nearest port is 206.324
distance to the nearest airport is 133.878"
PRK.5.20_1,"full address of the given location is Sakju County, North Pyongan Province, PRK
area of district (km^2) of the given location is 671.261
Sum of nightlight intensity is 132.733
Average nightlight intensity is 0.036
Agricultural satelite image count is 0.265
Mining satelite image count is 42.983
Factory satelite image count is 0.028
Commercial satelite image count is 0.018
Transportation satelite image count is 4.23
distance to the nearest port is 234.154
distance to the nearest airport is 129.536"
PRK.5.22_1,"full address of the given location is Sindo County, North Pyongan Province, PRK
area of district (km^2) of the given location is 71.863
Sum of nightlight intensity is 200.306
Average nightlight intensity is 0.105
Agricultural satelite image count is 3.145
Mining satelite image count is 3.17
Factory satelite image count is 0.012
Commercial satelite image count is 0.001
Transportation satelite image count is 0.072
distance to the nearest port is 195.031
distance to the nearest airport is 142.595"
PRK.4.3_1,"full address of the given location is Gaeseong City, North Hwanghae Province, PRK
area of district (km^2) of the given location is 698.172
Sum of nightlight intensity is 474.019
Average nightlight intensity is 0.134
Agricultural satelite image count is 6.159
Mining satelite image count is 74.955
Factory satelite image count is 0.177
Commercial satelite image count is 0.228
Transportation satelite image count is 5.768
distance to the nearest port is 182.998
distance to the nearest airport is 50.989"
PRK.5.23_1,"full address of the given location is Sinuiju City, North Pyongan Province, PRK
area of district (km^2) of the given location is 156.934
Sum of nightlight intensity is 1498.24
Average nightlight intensity is 1.672
Agricultural satelite image count is 3.415
Mining satelite image count is 4.695
Factory satelite image count is 0.104
Commercial satelite image count is 0.554
Transportation satelite image count is 4.598
distance to the nearest port is 198.812
distance to the nearest airport is 145.132"
PRK.5.21_1,"full address of the given location is Seoncheon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 490.734
Sum of nightlight intensity is 31.249
Average nightlight intensity is 0.005
Agricultural satelite image count is 1.881
Mining satelite image count is 31.654
Factory satelite image count is 0.045
Commercial satelite image count is 0.009
Transportation satelite image count is 2.621
distance to the nearest port is 250.248
distance to the nearest airport is 88.722"
PRK.5.24_1,"full address of the given location is Taecheon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 748.577
Sum of nightlight intensity is 99.545
Average nightlight intensity is 0.04
Agricultural satelite image count is 2.226
Mining satelite image count is 22.163
Factory satelite image count is 0.142
Commercial satelite image count is 0.016
Transportation satelite image count is 1.19
distance to the nearest port is 292.072
distance to the nearest airport is 67.397"
PRK.5.7_1,"full address of the given location is Daegwan County, North Pyongan Province, PRK
area of district (km^2) of the given location is 848.387
Sum of nightlight intensity is 15.355
Average nightlight intensity is 0.005
Agricultural satelite image count is 0.092
Mining satelite image count is 33.624
Factory satelite image count is 0.013
Commercial satelite image count is 0.021
Transportation satelite image count is 2.099
distance to the nearest port is 256.238
distance to the nearest airport is 107.507"
PRK.5.8_1,"full address of the given location is Dongchang County, North Pyongan Province, PRK
area of district (km^2) of the given location is 677.941
Sum of nightlight intensity is 20.934
Average nightlight intensity is 0.006
Agricultural satelite image count is 0.009
Mining satelite image count is 25.894
Factory satelite image count is 0.002
Commercial satelite image count is 0.001
Transportation satelite image count is 0.747
distance to the nearest port is 283.134
distance to the nearest airport is 97.781"
PRK.5.9_1,"full address of the given location is Dongrim County, North Pyongan Province, PRK
area of district (km^2) of the given location is 443.531
Sum of nightlight intensity is 23.521
Average nightlight intensity is 0.007
Agricultural satelite image count is 1.105
Mining satelite image count is 27.305
Factory satelite image count is 0.044
Commercial satelite image count is 0.009
Transportation satelite image count is 2.681
distance to the nearest port is 236.814
distance to the nearest airport is 105.046"
PRK.5.25_1,"full address of the given location is Uiju County, North Pyongan Province, PRK
area of district (km^2) of the given location is 368.772
Sum of nightlight intensity is 120.849
Average nightlight intensity is 0.071
Agricultural satelite image count is 0.739
Mining satelite image count is 21.567
Factory satelite image count is 0.056
Commercial satelite image count is 0.008
Transportation satelite image count is 3.201
distance to the nearest port is 214.383
distance to the nearest airport is 136.28"
PRK.5.26_1,"full address of the given location is Unjeon County, North Pyongan Province, PRK
area of district (km^2) of the given location is 349.521
Sum of nightlight intensity is 17.743
Average nightlight intensity is 0.008
Agricultural satelite image count is 8.102
Mining satelite image count is 16.91
Factory satelite image count is 0.072
Commercial satelite image count is 0.029
Transportation satelite image count is 2.66
distance to the nearest port is 296.983
distance to the nearest airport is 47.032"
PRK.5.27_1,"full address of the given location is Unsan County, North Pyongan Province, PRK
area of district (km^2) of the given location is 867.925
Sum of nightlight intensity is 82.941
Average nightlight intensity is 0.023
Agricultural satelite image count is 0.106
Mining satelite image count is 57.848
Factory satelite image count is 0.012
Commercial satelite image count is 0.006
Transportation satelite image count is 1.289
distance to the nearest port is 309.554
distance to the nearest airport is 75.893"
PRK.5.28_1,"full address of the given location is Yeomju County, North Pyongan Province, PRK
area of district (km^2) of the given location is 301.506
Sum of nightlight intensity is 27.966
Average nightlight intensity is 0.018
Agricultural satelite image count is 19.333
Mining satelite image count is 19.773
Factory satelite image count is 0.06
Commercial satelite image count is 0.023
Transportation satelite image count is 0.493
distance to the nearest port is 216.233
distance to the nearest airport is 122.686"
PRK.3.4_1,"full address of the given location is Gilju County, North Hamgyong Province, PRK
area of district (km^2) of the given location is 1033.221
Sum of nightlight intensity is 109.043
Average nightlight intensity is 0.016
Agricultural satelite image count is 2.13
Mining satelite image count is 44.339
Factory satelite image count is 0.026
Commercial satelite image count is 0.022
Transportation satelite image count is 1.568
distance to the nearest port is 318.042
distance to the nearest airport is 334.858"
PRK.9.1_1,"full address of the given location is Anak County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 389.684
Sum of nightlight intensity is 35.532
Average nightlight intensity is 0.015
Agricultural satelite image count is 16.428
Mining satelite image count is 37.193
Factory satelite image count is 0.052
Commercial satelite image count is 0.186
Transportation satelite image count is 1.272
distance to the nearest port is 275.535
distance to the nearest airport is 78.654"
PRK.2.1_1,"full address of the given location is Anbyeon County, Kangwon Province, PRK
area of district (km^2) of the given location is 499.195
Sum of nightlight intensity is 163.054
Average nightlight intensity is 0.043
Agricultural satelite image count is 4.977
Mining satelite image count is 38.443
Factory satelite image count is 0.229
Commercial satelite image count is 0.053
Transportation satelite image count is 1.867
distance to the nearest port is 127.728
distance to the nearest airport is 143.917"
PRK.9.11_1,"full address of the given location is Jaeryeong County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 336.52
Sum of nightlight intensity is 51.666
Average nightlight intensity is 0.019
Agricultural satelite image count is 6.02
Mining satelite image count is 28.354
Factory satelite image count is 0.108
Commercial satelite image count is 0.061
Transportation satelite image count is 1.975
distance to the nearest port is 258.068
distance to the nearest airport is 88.791"
PRK.9.12_1,"full address of the given location is Jangyeon County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 396.313
Sum of nightlight intensity is 41.153
Average nightlight intensity is 0.017
Agricultural satelite image count is 4.63
Mining satelite image count is 33.801
Factory satelite image count is 0.031
Commercial satelite image count is 0.008
Transportation satelite image count is 1.427
distance to the nearest port is 290.019
distance to the nearest airport is 118.028"
PRK.9.5_1,"full address of the given location is Cheongdan County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 491.48
Sum of nightlight intensity is 28.67
Average nightlight intensity is 0.008
Agricultural satelite image count is 6.45
Mining satelite image count is 39.556
Factory satelite image count is 0.037
Commercial satelite image count is 0.167
Transportation satelite image count is 1.846
distance to the nearest port is 232.821
distance to the nearest airport is 75.369"
PRK.2.5_1,"full address of the given location is Cheonnae County, Kangwon Province, PRK
area of district (km^2) of the given location is 367.82
Sum of nightlight intensity is 65.268
Average nightlight intensity is 0.015
Agricultural satelite image count is 2.868
Mining satelite image count is 28.724
Factory satelite image count is 0.016
Commercial satelite image count is 0.013
Transportation satelite image count is 1.743
distance to the nearest port is 172.949
distance to the nearest airport is 110.892"
PRK.2.4_1,"full address of the given location is Cheolwon County, Kangwon Province, PRK
area of district (km^2) of the given location is 490.787
Sum of nightlight intensity is 26.45
Average nightlight intensity is 0.005
Agricultural satelite image count is 1.696
Mining satelite image count is 27.554
Factory satelite image count is 0.018
Commercial satelite image count is 0.034
Transportation satelite image count is 1.292
distance to the nearest port is 136.575
distance to the nearest airport is 87.794"
PRK.9.10_1,"full address of the given location is Haeju City, South Hwanghae Province, PRK
area of district (km^2) of the given location is 219.301
Sum of nightlight intensity is 319.796
Average nightlight intensity is 0.337
Agricultural satelite image count is 1.722
Mining satelite image count is 17.785
Factory satelite image count is 0.154
Commercial satelite image count is 0.264
Transportation satelite image count is 2.804
distance to the nearest port is 244.481
distance to the nearest airport is 92.023"
PRK.2.10_1,"full address of the given location is Hoeyang County, Kangwon Province, PRK
area of district (km^2) of the given location is 596.741
Sum of nightlight intensity is 10.822
Average nightlight intensity is 0.003
Agricultural satelite image count is 0.33
Mining satelite image count is 46.824
Factory satelite image count is 0.004
Commercial satelite image count is 0.006
Transportation satelite image count is 0.305
distance to the nearest port is 108.713
distance to the nearest airport is 123.628"
PRK.2.11_1,"full address of the given location is Icheon County, Kangwon Province, PRK
area of district (km^2) of the given location is 603.263
Sum of nightlight intensity is 19.974
Average nightlight intensity is 0.008
Agricultural satelite image count is 0.302
Mining satelite image count is 29.59
Factory satelite image count is 0.01
Commercial satelite image count is 0.152
Transportation satelite image count is 1.552
distance to the nearest port is 154.194
distance to the nearest airport is 105.389"
PRK.3.5_1,"full address of the given location is Gimchaek City, North Hamgyong Province, PRK
area of district (km^2) of the given location is 852.441
Sum of nightlight intensity is 393.317
Average nightlight intensity is 0.068
Agricultural satelite image count is 4.076
Mining satelite image count is 51.844
Factory satelite image count is 0.399
Commercial satelite image count is 0.069
Transportation satelite image count is 2.51
distance to the nearest port is 289.207
distance to the nearest airport is 304.466"
PRK.9.8_1,"full address of the given location is Gangryeong County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 557.087
Sum of nightlight intensity is 28.893
Average nightlight intensity is 0.002
Agricultural satelite image count is 4.979
Mining satelite image count is 61.829
Factory satelite image count is 0.163
Commercial satelite image count is 0.1
Transportation satelite image count is 1.626
distance to the nearest port is 229.012
distance to the nearest airport is 91.859"
PRK.2.7_1,"full address of the given location is Gimhwa County, Kangwon Province, PRK
area of district (km^2) of the given location is 688.56
Sum of nightlight intensity is 19.747
Average nightlight intensity is 0.005
Agricultural satelite image count is 0.225
Mining satelite image count is 51.902
Factory satelite image count is 0.013
Commercial satelite image count is 0.006
Transportation satelite image count is 1.745
distance to the nearest port is 91.599
distance to the nearest airport is 103.47"
PRK.2.8_1,"full address of the given location is Gosan County, Kangwon Province, PRK
area of district (km^2) of the given location is 430.462
Sum of nightlight intensity is 56.373
Average nightlight intensity is 0.03
Agricultural satelite image count is 3.603
Mining satelite image count is 37.577
Factory satelite image count is 0.225
Commercial satelite image count is 0.051
Transportation satelite image count is 1.355
distance to the nearest port is 130.21
distance to the nearest airport is 141.596"
PRK.2.9_1,"full address of the given location is Goseong County, Kangwon Province, PRK
area of district (km^2) of the given location is 812.524
Sum of nightlight intensity is 64.086
Average nightlight intensity is 0.007
Agricultural satelite image count is 0.457
Mining satelite image count is 37.583
Factory satelite image count is 0.018
Commercial satelite image count is 0.014
Transportation satelite image count is 1.223
distance to the nearest port is 56.883
distance to the nearest airport is 74.174"
PRK.2.6_1,"full address of the given location is Geumgang County, Kangwon Province, PRK
area of district (km^2) of the given location is 916.1
Sum of nightlight intensity is 16.18
Average nightlight intensity is 0.002
Agricultural satelite image count is 0.007
Mining satelite image count is 71.996
Factory satelite image count is 0.005
Commercial satelite image count is 0.002
Transportation satelite image count is 0.388
distance to the nearest port is 63.49
distance to the nearest airport is 79.018"
PRK.9.9_1,"full address of the given location is Gwail County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 339.253
Sum of nightlight intensity is 38.829
Average nightlight intensity is 0.012
Agricultural satelite image count is 11.917
Mining satelite image count is 29.8
Factory satelite image count is 0.048
Commercial satelite image count is 0.028
Transportation satelite image count is 1.627
distance to the nearest port is 299.542
distance to the nearest airport is 99.745"
PRK.2.12_1,"full address of the given location is Muncheon City, Kangwon Province, PRK
area of district (km^2) of the given location is 275.246
Sum of nightlight intensity is 201.652
Average nightlight intensity is 0.071
Agricultural satelite image count is 1.089
Mining satelite image count is 22.077
Factory satelite image count is 0.045
Commercial satelite image count is 0.16
Transportation satelite image count is 2.09
distance to the nearest port is 162.969
distance to the nearest airport is 122.014"
PRK.9.13_1,"full address of the given location is Ongjin County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 652.987
Sum of nightlight intensity is 81.244
Average nightlight intensity is 0.018
Agricultural satelite image count is 6.462
Mining satelite image count is 51.182
Factory satelite image count is 0.081
Commercial satelite image count is 0.119
Transportation satelite image count is 2.725
distance to the nearest port is 254.632
distance to the nearest airport is 128.714"
PRK.9.2_1,"full address of the given location is Baecheon County, South Hwanghae Province, PRK
area of district (km^2) of the given location is 460.4
Sum of nightlight intensity is 99.363
Average nightlight intensity is 0.051
Agricultural satelite image count is 10.855
Mining satelite image count is 27.551
Factory satelite image count is 0.104
Commercial satelite image count is 0.036
Transportation satelite image count is 1.658
distance to the nearest port is 204.102
distance to the nearest airport is 60.035"
PRK.2.13_1,"full address of the given location is Pangyo County, Kangwon Province, PRK
area of district (km^2) of the given location is 831.464
Sum of nightlight intensity is 15.556
Average nightlight intensity is 0.002
Agricultural satelite image count is 0.315
Mining satelite image count is 33.472
Factory satelite image count is 0.011
Commercial satelite image count is 0.002
Transportation satelite image count is 0.669
distance to the nearest port is 154.311
distance to the nearest airport is 119.152"
